100.249777,  98.970755, 0.059505, 1.146200, 0.000059, 0.021923
99.876737,  98.629841, 0.057569, 1.116611, 0.000058, 0.021535
99.990133,  98.730028, 0.059926, 1.126775, 0.000064, 0.021854
100.021520,  98.778626, 0.057723, 1.113263, 0.000059, 0.021475
100.145420,  98.893089, 0.058713, 1.120023, 0.000058, 0.021848
99.769163,  98.531336, 0.057761, 1.107660, 0.000059, 0.021297
99.980330,  98.705759, 0.061058, 1.139774, 0.000062, 0.021818
100.036580,  98.788041, 0.058669, 1.117684, 0.000055, 0.021528
99.892906,  98.646408, 0.061824, 1.112196, 0.000056, 0.021835
99.946515,  98.694702, 0.061657, 1.116587, 0.000056, 0.021930
99.385174,  98.143671, 0.058430, 1.110322, 0.000059, 0.021952
99.817605,  98.549914, 0.058767, 1.136550, 0.000056, 0.021637
100.096868,  98.855048, 0.057907, 1.111189, 0.000060, 0.021685
99.838270,  98.579167, 0.057874, 1.129525, 0.000059, 0.021380
100.001803,  98.766022, 0.054819, 1.107714, 0.000057, 0.021526
99.869801,  98.626681, 0.058048, 1.112046, 0.000058, 0.021755
99.837720,  98.601206, 0.057482, 1.106447, 0.000059, 0.021670
99.689661,  98.433240, 0.058138, 1.126488, 0.000059, 0.021405
99.797643,  98.545820, 0.061375, 1.117030, 0.000057, 0.021686
99.870725,  98.624312, 0.057980, 1.115140, 0.000059, 0.021598
100.008362,  98.756414, 0.058039, 1.121091, 0.000066, 0.021671
100.136012,  98.891046, 0.057478, 1.115282, 0.000058, 0.021474
99.980978,  98.747841, 0.058395, 1.102406, 0.000057, 0.021533
99.941784,  98.661734, 0.060980, 1.146169, 0.000072, 0.021527
99.746008,  98.498224, 0.057840, 1.116948, 0.000059, 0.021755
99.802360,  98.527290, 0.061006, 1.141222, 0.000056, 0.022112
99.823359,  98.572007, 0.058526, 1.120477, 0.000059, 0.021353
100.403890,  99.157283, 0.058335, 1.115342, 0.000058, 0.021763
99.858934,  98.564376, 0.059301, 1.163034, 0.000057, 0.021632
99.778513,  98.530259, 0.060644, 1.114187, 0.000057, 0.021599
100.091629,  98.845620, 0.058440, 1.114679, 0.000057, 0.021769
99.736802,  98.457161, 0.061370, 1.144476, 0.000064, 0.021949
99.706697,  98.444315, 0.057475, 1.132740, 0.000064, 0.021382
99.982008,  98.731882, 0.058568, 1.119316, 0.000060, 0.021292
99.746238,  98.502652, 0.057779, 1.112152, 0.000056, 0.021974
99.656158,  98.405353, 0.060284, 1.118118, 0.000072, 0.021495
99.757361,  98.513855, 0.059248, 1.111614, 0.000058, 0.021465
101.093999,  99.845012, 0.058788, 1.117813, 0.000058, 0.021401
99.706217,  98.469097, 0.057647, 1.107645, 0.000058, 0.021311
99.872198,  98.623647, 0.057911, 1.118577, 0.000057, 0.021429
99.667075,  98.427106, 0.057758, 1.108938, 0.000059, 0.021514
99.886262,  98.641841, 0.058789, 1.113121, 0.000059, 0.021458
99.543686,  98.298871, 0.058400, 1.113511, 0.000057, 0.021536
99.684197,  98.404182, 0.061695, 1.144824, 0.000062, 0.021796
99.853442,  98.614962, 0.058280, 1.107575, 0.000059, 0.021490
99.553014,  98.295674, 0.059150, 1.125285, 0.000070, 0.021959
104.644049,  103.355420, 0.058466, 1.155514, 0.000056, 0.021579
99.803302,  98.518776, 0.061082, 1.150812, 0.000060, 0.021655
99.548554,  98.301628, 0.058571, 1.115514, 0.000058, 0.021381
99.666830,  98.408138, 0.057802, 1.129344, 0.000058, 0.021363
56.173526,  55.186707, 0.053047, 0.511045, 0.287457, 0.038775
56.931243,  55.955799, 0.051893, 0.507779, 0.281361, 0.038164
55.965336,  54.990196, 0.057070, 0.501490, 0.277130, 0.039301
57.652513,  55.158811, 0.056825, 0.509738, 0.290394, 0.037166
56.057207,  55.020691, 0.052346, 0.518904, 0.289041, 0.037301
56.608036,  55.618977, 0.050583, 0.513255, 0.285481, 0.037848
56.082375,  55.099212, 0.053583, 0.507428, 0.286442, 0.038962
56.593251,  55.594980, 0.052962, 0.516682, 0.289996, 0.038588
56.187632,  55.194899, 0.052882, 0.508728, 0.291615, 0.037880
56.150158,  55.167636, 0.058445, 0.505732, 0.276595, 0.038212
57.190308,  56.167611, 0.053533, 0.505889, 0.284740, 0.037337
56.663458,  55.678239, 0.056224, 0.503620, 0.284919, 0.039679
56.075413,  54.986076, 0.051878, 0.504106, 0.286266, 0.037312
56.111894,  55.088588, 0.053168, 0.506429, 0.284901, 0.036838
56.167000,  55.193480, 0.054708, 0.498491, 0.279265, 0.038244
56.150471,  55.169721, 0.055420, 0.506736, 0.285527, 0.038805
55.995969,  55.011901, 0.051339, 0.503387, 0.278151, 0.036892
57.401300,  56.366225, 0.046297, 0.502585, 0.288377, 0.037532
56.065651,  55.063627, 0.051120, 0.497396, 0.281457, 0.037142
56.256516,  55.241052, 0.051118, 0.528713, 0.281591, 0.037405
56.132820,  55.068950, 0.054144, 0.506673, 0.288506, 0.037823
56.352062,  55.381686, 0.051428, 0.503793, 0.280077, 0.037767
56.859002,  55.890430, 0.053345, 0.501239, 0.277963, 0.037938
56.102551,  55.110380, 0.056421, 0.511515, 0.285941, 0.037504
56.310135,  55.204799, 0.050888, 0.500236, 0.287704, 0.038348
56.250200,  55.261462, 0.054692, 0.508549, 0.286165, 0.038103
56.156654,  55.148687, 0.052906, 0.508762, 0.288817, 0.037950
56.197578,  55.195006, 0.052166, 0.500720, 0.280160, 0.038136
56.665955,  55.031759, 0.049901, 0.504414, 0.279619, 0.037912
56.226111,  55.254724, 0.052840, 0.506408, 0.280979, 0.037808
55.894112,  54.855779, 0.053880, 0.500184, 0.278178, 0.038425
56.195112,  55.207390, 0.054475, 0.510667, 0.286038, 0.038506
56.162988,  55.193382, 0.049312, 0.505710, 0.280782, 0.037570
55.918819,  54.907193, 0.054610, 0.507921, 0.279568, 0.037338
56.099729,  55.109240, 0.050690, 0.503069, 0.285121, 0.037645
56.225695,  55.218708, 0.055233, 0.506696, 0.293137, 0.037406
56.365210,  55.377302, 0.051527, 0.511180, 0.288270, 0.037776
55.966259,  54.966293, 0.054125, 0.512883, 0.289050, 0.037883
56.186824,  55.216141, 0.052280, 0.500400, 0.276889, 0.037169
55.823631,  54.860365, 0.052952, 0.494623, 0.275855, 0.037578
56.045242,  54.946003, 0.055775, 0.505098, 0.280051, 0.037929
55.854429,  54.805542, 0.052274, 0.498510, 0.280383, 0.037212
56.280130,  55.134691, 0.057835, 0.511405, 0.288544, 0.037825
56.051628,  55.060023, 0.053651, 0.505923, 0.285283, 0.037636
55.955739,  54.958511, 0.053951, 0.501263, 0.278145, 0.037345
56.290566,  55.303884, 0.056149, 0.507675, 0.284787, 0.037666
56.058229,  55.069211, 0.051314, 0.498677, 0.274966, 0.036851
56.150043,  55.169047, 0.056493, 0.502869, 0.286155, 0.037781
56.058672,  55.063365, 0.059275, 0.506127, 0.286562, 0.038048
