12.959849,3.138277,0.000000,0.118635,6.823237,0.031429
13.089138,3.052680,0.000000,0.121522,6.756249,0.033815
12.952864,3.060854,0.000000,0.119008,6.775656,0.032955
13.277794,3.072276,0.000000,0.120013,6.965234,0.034152
13.146969,3.085146,0.000000,0.120156,6.766428,0.031699
13.081274,3.064470,0.000000,0.119228,6.845366,0.034220
13.047540,2.999307,0.000000,0.118073,6.881624,0.032986
13.590514,3.052555,0.000000,0.113756,7.004221,0.033961
13.062168,3.042959,0.000000,0.118836,6.801258,0.037093
13.266012,3.065840,0.000000,0.118819,7.059909,0.033481
13.189501,3.047919,0.000000,0.116863,7.124634,0.039173
13.396063,3.006777,0.000000,0.119476,7.130917,0.039814
13.714930,3.049753,0.000000,0.117871,6.860280,0.031553
13.439062,3.069901,0.000000,0.118237,6.720442,0.031442
13.518900,3.032932,0.000000,0.117630,7.089777,0.034114
13.138972,3.047700,0.000000,0.119129,6.900494,0.035456
12.951855,3.009843,0.000000,0.120185,6.760139,0.031079
13.451796,3.069925,0.000000,0.117412,6.924109,0.035572
13.319945,3.062514,0.000000,0.116102,6.817659,0.035544
13.152597,3.056497,0.000000,0.118656,7.010046,0.035655
13.448120,3.057346,0.000000,0.118323,6.682600,0.032906
13.317790,3.101075,0.000000,0.118381,6.767411,0.035427
12.951072,3.079509,0.000000,0.119116,6.781807,0.035000
13.033814,3.065741,0.000000,0.120339,6.901052,0.036272
13.218502,3.048031,0.000000,0.118147,6.786236,0.029996
13.294648,3.051537,0.000000,0.117341,6.764525,0.032398
13.019337,3.070895,0.000000,0.116719,6.668488,0.031594
12.886776,3.020660,0.000000,0.118306,6.753137,0.033799
13.621821,3.060390,0.000000,0.116997,6.987423,0.033829
12.946366,3.079130,0.000000,0.115102,6.816904,0.035865
13.012851,3.068080,0.000000,0.119093,6.713846,0.030146
13.102102,3.062924,0.000000,0.120238,6.857843,0.034737
13.079237,3.055464,0.000000,0.119661,6.805965,0.034666
13.001223,3.063526,0.000000,0.121208,6.905120,0.032670
12.973444,3.057016,0.000000,0.118721,6.852920,0.034012
12.950988,3.037850,0.000000,0.121388,6.762912,0.032862
13.071005,3.025267,0.000000,0.119084,6.916201,0.034670
12.876812,3.037987,0.000000,0.118936,6.659613,0.028253
13.145418,3.012476,0.000000,0.120236,6.918306,0.033970
13.004309,3.055963,0.000000,0.121363,6.928391,0.034622
13.114434,3.045555,0.000000,0.118449,6.949528,0.032203
13.056814,3.029738,0.000000,0.117353,6.955415,0.031785
13.015919,3.046396,0.000000,0.115571,6.781504,0.031496
13.128171,3.042289,0.000000,0.113550,6.882084,0.037081
13.145418,3.028530,0.000000,0.117585,6.848524,0.032110
12.997814,3.034180,0.000000,0.121114,6.850310,0.028806
12.945595,3.015804,0.000000,0.120079,6.760279,0.037846
12.973164,3.024037,0.000000,0.118991,6.906894,0.034899
13.495284,3.080468,0.000000,0.117583,6.856769,0.033938
13.212700,3.040944,0.000000,0.117494,7.024227,0.034033
15.098095,4.168131,0.000000,0.205897,7.849386,0.039226
14.918034,4.164961,0.000000,0.204199,7.589992,0.041757
15.460910,4.177613,0.000000,0.205125,7.871005,0.036903
14.752588,4.167445,0.000000,0.201174,7.547404,0.053459
14.706946,4.158735,0.000000,0.208633,7.220769,0.044309
15.352703,4.143439,0.000000,0.206524,7.788006,0.045904
14.691067,4.154903,0.000000,0.207541,7.460449,0.038505
14.582547,4.158709,0.000000,0.206719,7.407256,0.036746
14.776872,4.186624,0.000000,0.207152,7.600698,0.038582
14.720500,4.167244,0.000000,0.209541,7.513584,0.047679
14.871821,4.225242,0.000000,0.213525,7.503646,0.038650
14.331170,4.159525,0.000000,0.207388,7.124067,0.043753
14.701934,4.156775,0.000000,0.208234,7.535210,0.039638
14.980669,4.163169,0.000000,0.198852,7.426698,0.033388
15.115987,4.174305,0.000000,0.207278,7.887509,0.033753
14.615267,4.155153,0.000000,0.205932,7.426198,0.035667
14.442203,4.215004,0.000000,0.203620,7.169818,0.037282
14.618189,4.158830,0.000000,0.202527,7.382704,0.037243
14.812214,4.167292,0.000000,0.206384,7.635380,0.041163
14.452369,4.158277,0.000000,0.197642,7.285793,0.041600
14.570250,4.163224,0.000000,0.202859,7.188337,0.047837
14.740374,4.157428,0.000000,0.201722,7.462900,0.042699
14.590084,4.170320,0.000000,0.205597,7.249700,0.039586
14.705129,4.169005,0.000000,0.200739,7.246660,0.043327
15.050380,4.154588,0.000000,0.205439,7.578383,0.045165
15.000844,4.180115,0.000000,0.205629,7.674352,0.045923
14.947927,4.154687,0.000000,0.203086,7.301048,0.052799
14.697124,4.166210,0.000000,0.208206,7.429169,0.039155
14.619084,4.156083,0.000000,0.205166,7.438775,0.037270
14.637362,4.163644,0.000000,0.206527,7.459125,0.039500
14.389571,4.155952,0.000000,0.206021,7.201392,0.038921
14.528311,4.150775,0.000000,0.207412,7.275006,0.039917
14.750572,4.157029,0.000000,0.207920,7.576391,0.052216
15.625263,4.170586,0.000000,0.204565,7.593739,0.034151
14.542296,4.165761,0.000000,0.204836,7.391549,0.033242
14.908026,4.184262,0.000000,0.202445,7.695783,0.045960
15.780780,4.168338,0.000000,0.206513,7.917449,0.042820
14.690360,4.162374,0.000000,0.204923,7.487514,0.047313
14.870432,4.174871,0.000000,0.203027,7.380739,0.034735
14.892152,4.157232,0.000000,0.205950,7.677908,0.039047
15.017203,4.169096,0.000000,0.206727,7.383280,0.043019
14.686754,4.154806,0.000000,0.207530,7.485005,0.042096
14.888955,4.150930,0.000000,0.206037,7.320610,0.038550
14.575774,4.175465,0.000000,0.207249,7.368947,0.037832
14.808109,4.158216,0.000000,0.207287,7.648025,0.035533
14.417911,4.184203,0.000000,0.203602,7.242085,0.037000
14.541279,4.157638,0.000000,0.204562,7.304372,0.033954
14.741028,4.163965,0.000000,0.207059,7.513548,0.040063
15.098779,4.171299,0.000000,0.208907,7.882044,0.039348
14.688547,4.163259,0.000000,0.202035,7.509686,0.032437
