"prog","comp","io","tree","comm","gath"
19.108911,6.825762,0.000000,0.247345,8.361673,0.060511
19.423592,6.809753,0.000000,0.246173,8.147296,0.059175
18.939444,6.835053,0.000000,0.250835,8.160189,0.059831
18.793616,6.808531,0.000000,0.244481,8.222494,0.059099
19.092971,6.821658,0.000000,0.247408,8.155787,0.053690
18.934764,6.813640,0.000000,0.251443,8.388533,0.058990
18.617629,6.828623,0.000000,0.243246,8.041506,0.059588
19.223531,6.843950,0.000000,0.246004,8.365461,0.059400
19.358844,6.792453,0.000000,0.244395,8.344654,0.058676
19.047036,6.836447,0.000000,0.252594,8.461801,0.059545
19.173220,6.839176,0.000000,0.245682,8.562201,0.058829
19.026657,6.819989,0.000000,0.245128,8.195074,0.055972
18.873935,6.782762,0.000000,0.244053,8.315802,0.055445
18.685197,6.763887,0.000000,0.245797,8.202374,0.063118
18.805861,6.812337,0.000000,0.248121,8.299249,0.055636
18.986915,6.825435,0.000000,0.252958,8.301252,0.059408
18.911116,6.830556,0.000000,0.257394,8.308976,0.060221
18.686111,6.778799,0.000000,0.254657,8.136161,0.059632
18.293857,6.856504,0.000000,0.254603,7.742446,0.059749
18.688021,6.841345,0.000000,0.246855,8.150627,0.048309
19.412080,6.829521,0.000000,0.247496,8.468390,0.059075
19.035589,6.803938,0.000000,0.227304,8.225597,0.059482
18.718841,6.812825,0.000000,0.246572,7.954927,0.064763
18.880712,6.828786,0.000000,0.251326,8.367207,0.060113
18.997820,6.892228,0.000000,0.248587,8.307049,0.059262
19.050689,6.856001,0.000000,0.254336,8.451471,0.058889
18.764633,6.807156,0.000000,0.249693,8.151426,0.059202
18.892588,6.805885,0.000000,0.256111,8.256538,0.060062
18.809920,6.816597,0.000000,0.253738,8.294022,0.058949
19.194327,6.795941,0.000000,0.248549,8.120181,0.058452
18.909675,6.866592,0.000000,0.247310,8.357424,0.059662
18.929387,6.813201,0.000000,0.250635,8.236324,0.055545
18.958997,6.829281,0.000000,0.244769,8.315057,0.060269
19.156159,6.796495,0.000000,0.245788,8.342998,0.058001
18.752365,6.821798,0.000000,0.248200,8.255541,0.059349
18.917503,6.859615,0.000000,0.248053,8.362882,0.060353
19.088505,6.814367,0.000000,0.244080,8.264885,0.058993
18.905744,6.861428,0.000000,0.253017,8.301256,0.059959
19.386325,6.834293,0.000000,0.248749,8.416964,0.060608
19.089703,6.806105,0.000000,0.256382,8.551125,0.059173
19.012952,6.842086,0.000000,0.247021,8.431139,0.059278
18.770216,6.832902,0.000000,0.247043,8.234766,0.059751
18.623790,6.813696,0.000000,0.252678,8.049422,0.059399
18.716196,6.835927,0.000000,0.249053,8.226214,0.057943
18.884440,6.817174,0.000000,0.254372,8.356102,0.061545
19.240495,6.815883,0.000000,0.246665,8.567642,0.058665
18.564044,6.800426,0.000000,0.254775,8.043110,0.059025
18.863729,6.800441,0.000000,0.251106,8.380896,0.059258
18.890669,6.825327,0.000000,0.250064,8.432277,0.060027
19.206747,6.814873,0.000000,0.243133,8.370341,0.059387
