"prog","comp","io","tree","comm","gath"
15.032784,4.125809,0.000000,0.139020,7.895142,0.029913
14.849316,4.138938,0.000000,0.139441,7.534213,0.031738
15.110127,4.186120,0.000000,0.205983,7.775060,0.033478
14.729095,4.123983,0.000000,0.138041,7.474627,0.038087
15.270883,4.129397,0.000000,0.149474,7.096713,0.031480
15.183064,4.135803,0.000000,0.142288,7.721884,0.038390
14.647215,4.121882,0.000000,0.143304,7.446397,0.029015
14.558102,4.136837,0.000000,0.142557,7.384448,0.034501
14.764747,4.144474,0.000000,0.137940,7.507804,0.030001
15.477250,4.132418,0.000000,0.139634,7.491855,0.034397
15.236433,4.135158,0.000000,0.152143,7.473192,0.028432
14.357545,4.133975,0.000000,0.145559,7.121898,0.032388
14.896499,4.191882,0.000000,0.179602,7.471086,0.035061
14.614428,4.164148,0.000000,0.153541,7.299901,0.031336
15.605228,4.152728,0.000000,0.139514,7.773799,0.033400
14.742412,4.129248,0.000000,0.141198,7.365225,0.027964
14.389081,4.139817,0.000000,0.139597,7.165807,0.034401
14.575030,4.141966,0.000000,0.152894,7.296687,0.028933
14.780679,4.158916,0.000000,0.141932,7.593123,0.031033
14.927870,4.253549,0.000000,0.138680,7.215233,0.031391
14.351038,4.130732,0.000000,0.160985,7.180780,0.033883
14.659341,4.136487,0.000000,0.139207,7.353179,0.032799
14.462433,4.135016,0.000000,0.142002,7.212288,0.030443
14.673958,4.122044,0.000000,0.138122,7.154612,0.031956
15.037646,4.121483,0.000000,0.141687,7.473996,0.034146
15.336702,4.150395,0.000000,0.136654,7.607125,0.034319
14.571983,4.126687,0.000000,0.139333,7.112579,0.035571
14.734421,4.131580,0.000000,0.141762,7.436393,0.030137
15.164212,4.154498,0.000000,0.152588,7.363704,0.037112
15.271801,4.134120,0.000000,0.140569,7.396469,0.031040
14.777915,4.135407,0.000000,0.151148,7.100399,0.034917
14.605542,4.133611,0.000000,0.141816,7.210926,0.029842
14.751589,4.220614,0.000000,0.141263,7.518024,0.035592
14.948519,4.176959,0.000000,0.141896,7.512352,0.034101
14.539516,4.134379,0.000000,0.141517,7.326529,0.030699
14.893798,4.143357,0.000000,0.138724,7.568280,0.034857
15.132465,4.134538,0.000000,0.168865,7.913306,0.032409
14.659215,4.153255,0.000000,0.142036,7.456392,0.035659
14.548089,4.127330,0.000000,0.139995,7.283704,0.032952
15.027919,4.133633,0.000000,0.142596,7.617563,0.031382
14.527526,4.131317,0.000000,0.204197,7.327876,0.032351
14.644602,4.132132,0.000000,0.142552,7.417094,0.033419
14.999781,4.155243,0.000000,0.141667,7.284306,0.028632
14.606056,4.120349,0.000000,0.179579,7.302801,0.028886
15.393243,4.158105,0.000000,0.141652,7.630313,0.034185
14.397569,4.149630,0.000000,0.140382,7.225671,0.033003
14.510238,4.132476,0.000000,0.138860,7.196572,0.034541
14.694110,4.132596,0.000000,0.142735,7.431041,0.031948
15.072870,4.133032,0.000000,0.144818,7.898926,0.029820
14.666353,4.134246,0.000000,0.139544,7.434516,0.030470
