"prog","comp","io","tree","comm","gath"
12.933163,3.051980,0.000000,0.113437,6.701942,0.025149
12.959591,3.010871,0.000000,0.105994,6.703778,0.027886
12.932666,3.027818,0.000000,0.108519,6.600499,0.026975
13.217456,3.026699,0.000000,0.104755,6.838397,0.026779
13.217094,3.002111,0.000000,0.111185,6.645003,0.024671
13.015580,2.981595,0.000000,0.104659,6.750391,0.025020
13.604959,3.001690,0.000000,0.105065,6.753215,0.027132
13.128649,3.034533,0.000000,0.104588,6.900171,0.026490
13.009318,3.002565,0.000000,0.101308,6.681916,0.028006
13.207190,3.032718,0.000000,0.102077,6.954286,0.025948
13.474195,3.120539,0.000000,0.113417,6.956846,0.028632
13.573536,3.013054,0.000000,0.110869,6.936398,0.028896
13.636764,2.979410,0.000000,0.100041,6.715174,0.026698
12.891474,2.979070,0.000000,0.104950,6.681846,0.029859
13.570512,3.023646,0.000000,0.103128,7.025195,0.026485
13.126327,2.991141,0.000000,0.104595,6.789174,0.029098
12.968187,2.990944,0.000000,0.108425,6.703076,0.023071
13.278466,3.037875,0.000000,0.105849,6.782170,0.028279
12.979993,3.022623,0.000000,0.104530,6.720212,0.028256
13.128789,2.986024,0.000000,0.106908,6.812215,0.027131
12.979329,3.009289,0.000000,0.099955,6.572052,0.026145
12.984461,2.998074,0.000000,0.105587,6.687012,0.027443
13.173892,3.013742,0.000000,0.104028,6.670116,0.026818
12.984913,2.979806,0.000000,0.109116,6.795465,0.026327
13.069137,3.023299,0.000000,0.103656,6.597778,0.023663
13.007561,2.983966,0.000000,0.101122,6.657349,0.026411
12.887294,3.028280,0.000000,0.106488,6.555846,0.026307
12.990390,2.989022,0.000000,0.107938,6.593644,0.027574
13.278494,2.996350,0.000000,0.104256,6.784957,0.026282
12.910416,2.987498,0.000000,0.107208,6.654364,0.027058
12.877817,2.984270,0.000000,0.105029,6.608710,0.024285
13.084543,2.988664,0.000000,0.104772,6.690934,0.028044
13.191945,3.055871,0.000000,0.101450,6.713888,0.026091
13.011400,3.018323,0.000000,0.111173,6.854594,0.025920
13.735000,3.047431,0.000000,0.104236,6.810063,0.029290
12.992371,2.981299,0.000000,0.107456,6.609985,0.026614
13.007822,3.002436,0.000000,0.101580,6.802314,0.026803
13.042856,2.999078,0.000000,0.104774,6.581611,0.025859
13.077564,3.011519,0.000000,0.107844,6.689053,0.025348
12.959337,2.989125,0.000000,0.114261,6.776272,0.026480
13.086177,2.986759,0.000000,0.101996,6.879977,0.025930
13.023534,3.046647,0.000000,0.109308,6.751336,0.026170
12.972313,2.984791,0.000000,0.103240,6.620208,0.025400
13.105926,3.005121,0.000000,0.103895,6.804846,0.027960
13.120008,3.017455,0.000000,0.104908,6.702225,0.026372
12.968858,3.024869,0.000000,0.110326,6.782694,0.027621
12.960258,3.033559,0.000000,0.114044,6.627490,0.029621
13.193401,2.989448,0.000000,0.105255,6.719297,0.027693
13.048441,3.013759,0.000000,0.107803,6.715798,0.027412
13.303468,3.022438,0.000000,0.115041,6.875417,0.026672
