"prog","comp","io","tree","comm","gath"
229.442550,221.830131,0.197394,1.153679,1.754531,0.130407
226.919277,221.134284,0.196702,1.148834,1.738029,0.127393
226.601731,220.959335,0.160517,1.135807,1.732312,0.127241
227.526369,221.206075,0.165366,1.143252,1.743971,0.127663
227.567460,221.820557,0.191563,1.149015,1.742132,0.128882
227.508249,221.424514,0.161608,1.151022,1.752840,0.128160
226.949436,221.191555,0.198365,1.148053,1.733139,0.129048
226.347107,220.345754,0.197871,1.140134,1.733816,0.128362
227.523371,221.723237,0.161946,1.159216,1.736880,0.128081
226.924314,220.763806,0.160635,1.152008,1.713833,0.129490
229.234804,221.021073,0.160985,1.143450,1.727378,0.128653
227.674531,221.932545,0.171748,1.150395,1.753878,0.128744
227.093526,221.439864,0.197719,1.158505,1.749819,0.128495
227.740650,220.808664,0.192411,1.144837,1.738232,0.128920
227.042421,220.765671,0.166675,1.141048,1.737268,0.128044
227.515600,221.987064,0.192327,1.147789,1.921811,0.128429
227.959345,221.072507,0.180921,1.155340,1.740108,0.128110
226.999410,221.238284,0.164502,1.154829,1.745605,0.128334
226.119701,220.097391,0.196918,1.148549,1.734991,0.128818
226.326554,220.552821,0.193960,1.147856,1.740931,0.128632
226.434345,220.658204,0.195773,1.141141,1.729266,0.127229
226.243549,220.513484,0.196894,1.143601,1.754579,0.127111
230.195207,224.849798,0.192489,1.152896,1.746248,0.127986
225.115730,219.667045,0.197620,1.147184,1.742051,0.121007
226.105614,220.121680,0.197250,1.136209,1.738063,0.127710
227.674392,222.173868,0.161455,1.159779,1.749706,0.126804
226.232556,220.564169,0.196896,1.140523,1.738967,0.129575
228.594995,223.249087,0.165244,1.159889,1.723324,0.127625
229.265263,220.294604,0.199643,1.146590,1.738821,0.128996
226.347035,220.690383,0.160877,1.143688,1.725388,0.127221
226.034078,220.306090,0.196642,1.136275,1.729991,0.127757
227.105386,219.754942,0.197163,1.138746,1.733972,0.126615
226.631613,219.551990,0.199033,1.146788,1.730992,0.127878
225.238385,219.240810,0.196795,1.146780,1.923899,0.127759
226.321200,219.003627,0.197163,1.143201,1.736927,0.127430
227.278507,221.525740,0.193336,1.143070,1.740978,0.127324
227.865414,222.405998,0.197371,1.142090,1.924288,0.127821
230.366476,223.035331,0.161180,1.152362,1.744887,0.127993
226.719803,221.194591,0.165422,1.157610,1.731194,0.127825
229.370633,223.974358,0.163117,1.153924,1.739843,0.127976
226.851371,221.050537,0.198920,1.140816,1.730469,0.127740
228.592620,223.035312,0.167169,1.142893,1.756210,0.127929
226.520647,220.598071,0.160636,1.144905,1.719968,0.127254
227.792709,221.576311,0.193188,1.143622,1.757884,0.128809
227.598864,221.389449,0.192799,1.149565,1.756790,0.128554
227.526682,221.703933,0.162535,1.152186,1.749716,0.129505
227.157516,221.710487,0.196980,1.145841,1.746816,0.127583
227.432096,221.723956,0.174333,1.146305,1.745789,0.127736
227.540677,221.407924,0.162019,1.140738,1.736442,0.128032
229.556227,222.289371,0.161329,1.144869,1.740386,0.128440
