13.115995,3.123088,0.000000,0.121031,6.499660,0.031462
12.928761,3.133131,0.000000,0.121205,6.501287,0.028239
12.992316,3.111785,0.000000,0.124644,6.418622,0.027409
13.275197,3.147262,0.000000,0.119603,6.396605,0.028051
12.930621,3.149647,0.000000,0.121713,6.373484,0.028161
13.161294,3.143211,0.000000,0.124497,6.297444,0.027853
13.506915,3.078062,0.000000,0.118959,6.407050,0.026289
13.166899,3.142159,0.000000,0.122810,6.516633,0.027972
13.043582,3.135055,0.000000,0.123395,6.597040,0.029078
13.303836,3.100082,0.000000,0.119362,6.452511,0.029020
13.274786,3.134330,0.000000,0.119291,6.285825,0.025008
14.263250,3.094439,0.000000,0.115240,6.336417,0.027619
13.056522,3.133581,0.000000,0.120409,6.449639,0.028532
13.276385,3.172672,0.000000,0.121320,6.375497,0.026141
13.267618,3.122855,0.000000,0.122630,6.494090,0.028523
13.544192,3.115955,0.000000,0.122649,6.546092,0.025450
12.995892,3.134608,0.000000,0.121103,6.389079,0.030361
13.320243,3.138919,0.000000,0.122488,6.601897,0.025546
13.060018,3.146897,0.000000,0.122921,6.511803,0.029640
13.157524,3.116678,0.000000,0.118587,6.279004,0.026357
13.610055,3.105377,0.000000,0.118855,6.272295,0.026206
13.178836,3.134050,0.000000,0.118160,6.253831,0.029528
12.945196,3.154424,0.000000,0.120763,6.323698,0.024167
13.122545,3.292081,0.000000,0.126342,6.207153,0.027302
13.196285,3.129251,0.000000,0.121210,6.123276,0.027836
12.933059,3.137802,0.000000,0.122172,6.398372,0.028147
12.870666,3.126955,0.000000,0.120334,6.459973,0.028253
13.187391,3.135415,0.000000,0.119924,6.462437,0.028961
13.536549,3.098858,0.000000,0.119617,6.442659,0.029823
12.941508,3.141563,0.000000,0.117420,6.470077,0.025936
12.843877,3.130221,0.000000,0.121280,6.527727,0.025226
13.144013,3.154467,0.000000,0.122717,6.354310,0.026858
13.152110,3.136810,0.000000,0.121059,6.550894,0.029227
13.023148,3.128557,0.000000,0.120392,6.402611,0.026903
13.323092,3.135662,0.000000,0.123095,6.520328,0.028077
13.239480,3.165526,0.000000,0.120827,6.431446,0.034648
13.099492,3.190861,0.000000,0.121180,6.246740,0.030935
13.269198,3.142666,0.000000,0.123872,6.389123,0.033394
13.151102,3.121941,0.000000,0.121343,6.459257,0.028429
13.049888,3.167001,0.000000,0.123524,6.400909,0.029920
13.275603,3.148094,0.000000,0.123485,6.412036,0.029167
13.218265,3.155867,0.000000,0.119639,6.534391,0.027874
12.950710,3.191500,0.000000,0.122111,6.400999,0.027054
13.153730,3.110874,0.000000,0.120446,6.649196,0.026089
13.164070,3.178820,0.000000,0.124147,6.356643,0.027461
13.072890,3.140272,0.000000,0.116956,6.532168,0.027105
13.166581,3.130854,0.000000,0.122464,6.618711,0.026407
13.011594,3.136964,0.000000,0.124084,6.512811,0.025965
13.046731,3.131660,0.000000,0.122778,6.473324,0.026845
13.111615,3.130512,0.000000,0.122438,6.227337,0.027450
16.186900,4.029375,0.000000,0.122250,4.131545,0.018311
15.939725,4.029243,0.000000,0.124658,4.228423,0.020166
16.125944,4.023126,0.000000,0.126047,4.189416,0.018907
15.902361,4.011921,0.000000,0.135939,4.290231,0.018719
15.458014,4.011763,0.000000,0.127460,4.233014,0.018692
16.151380,4.087172,0.000000,0.126381,4.236454,0.019494
15.642788,4.033290,0.000000,0.125609,4.222857,0.018854
15.677878,4.029063,0.000000,0.126567,4.177622,0.018969
16.127798,4.015025,0.000000,0.124399,4.239058,0.018335
15.829366,4.111744,0.000000,0.126070,4.204017,0.019598
15.610824,4.020997,0.000000,0.122630,4.217841,0.020418
15.362025,4.029666,0.000000,0.124626,4.303849,0.018942
15.790127,4.018156,0.000000,0.126330,4.244107,0.019639
15.591595,4.019074,0.000000,0.125439,4.312264,0.018349
16.132514,4.032505,0.000000,0.126408,4.257618,0.018593
15.816794,4.018754,0.000000,0.125398,4.246796,0.019713
15.427973,4.011075,0.000000,0.133067,4.247444,0.018201
15.769523,4.012931,0.000000,0.124994,4.272912,0.019807
15.889397,4.024095,0.000000,0.124866,4.161143,0.019593
15.451622,4.025008,0.000000,0.125857,4.291080,0.018409
15.312935,4.018873,0.000000,0.135348,4.215043,0.019716
15.669474,4.044145,0.000000,0.123310,4.294698,0.019024
15.443411,4.023075,0.000000,0.123607,4.200504,0.019138
15.779595,4.011670,0.000000,0.127071,4.174040,0.020488
15.786156,4.021157,0.000000,0.124403,4.332112,0.018755
16.042696,4.054270,0.000000,0.125469,4.247871,0.019621
15.646653,4.019164,0.000000,0.126934,4.257802,0.020688
15.870139,4.026427,0.000000,0.125367,4.150690,0.019300
15.607773,4.023155,0.000000,0.125109,4.168946,0.020048
15.864255,4.018379,0.000000,0.124221,4.276347,0.018499
15.468496,4.013758,0.000000,0.124876,4.201550,0.018705
15.636559,4.031367,0.000000,0.138805,4.263109,0.019300
15.816300,4.031251,0.000000,0.123813,4.265939,0.019423
15.852390,4.021132,0.000000,0.129270,4.202410,0.018944
15.729727,4.021888,0.000000,0.126762,4.199788,0.018703
15.854616,4.021616,0.000000,0.125518,4.254135,0.019921
16.234384,4.025568,0.000000,0.126993,4.303225,0.018372
15.864435,4.011402,0.000000,0.123167,4.265061,0.019479
15.520212,4.008862,0.000000,0.136157,4.209595,0.018954
15.999307,4.069321,0.000000,0.128193,4.252199,0.019311
15.634012,4.046301,0.000000,0.127192,4.230539,0.019216
15.894136,4.158804,0.000000,0.129831,4.266194,0.020339
15.702459,4.016129,0.000000,0.124938,4.143483,0.018365
15.950696,4.037709,0.000000,0.124435,4.153751,0.020197
15.833810,4.043091,0.000000,0.124827,4.234560,0.018157
15.430366,4.007435,0.000000,0.124936,4.150794,0.018725
15.551565,4.014418,0.000000,0.126806,4.233307,0.018512
15.727534,4.015967,0.000000,0.127857,4.273783,0.018362
16.212465,4.015095,0.000000,0.126685,4.290964,0.019522
15.684402,4.056957,0.000000,0.126551,4.263332,0.018851
