13.199009,3.013713,0.000000,0.117222,6.803652,0.028698
13.142693,2.999750,0.000000,0.120399,6.765185,0.031085
12.969060,3.008121,0.000000,0.118171,6.757114,0.030166
13.069753,3.003033,0.000000,0.116450,6.924140,0.029385
13.782464,3.043144,0.000000,0.113446,6.750322,0.027720
13.541064,3.017647,0.000000,0.111900,6.847586,0.028780
12.891158,2.959302,0.000000,0.116153,6.866461,0.026503
13.181797,3.042213,0.000000,0.116864,7.001507,0.031259
13.078633,2.962465,0.000000,0.116743,6.790566,0.032922
13.220403,3.014489,0.000000,0.114819,7.044272,0.030333
13.165543,3.000963,0.000000,0.118986,7.090922,0.035809
13.368025,2.957726,0.000000,0.117798,7.068660,0.035158
13.066121,2.962560,0.000000,0.116883,6.813287,0.029797
12.912071,3.048923,0.000000,0.116903,6.719527,0.028554
13.492472,3.035350,0.000000,0.116827,7.063175,0.030638
13.144209,2.999585,0.000000,0.117506,6.832095,0.032576
12.954891,3.014845,0.000000,0.117099,6.760077,0.027798
13.104337,2.976718,0.000000,0.118639,6.866159,0.030071
13.000425,2.974098,0.000000,0.116095,6.792305,0.032087
13.160781,3.008060,0.000000,0.118713,6.969812,0.031371
13.482735,2.998597,0.000000,0.117168,6.628781,0.029841
13.389609,3.004805,0.000000,0.116568,6.814316,0.030176
12.938758,3.013851,0.000000,0.117904,6.750210,0.030919
13.360663,3.011193,0.000000,0.118512,6.899853,0.031521
13.084543,3.011472,0.000000,0.115632,6.764659,0.033032
12.988199,2.966214,0.000000,0.115262,6.746413,0.029739
13.438641,3.035010,0.000000,0.117124,6.649245,0.029382
12.880168,3.006099,0.000000,0.114675,6.743439,0.031119
13.420005,2.998873,0.000000,0.115466,6.903529,0.030180
13.158374,3.006267,0.000000,0.114634,6.762300,0.031391
13.171629,2.975025,0.000000,0.117835,6.665499,0.027528
13.084244,2.976259,0.000000,0.118553,6.829430,0.031863
12.911506,3.017846,0.000000,0.117788,6.779525,0.030907
12.985858,3.020689,0.000000,0.120452,6.868002,0.030216
12.962079,3.022367,0.000000,0.118270,6.818265,0.027983
12.825688,2.983433,0.000000,0.120401,6.757844,0.029831
13.018226,2.982527,0.000000,0.117750,6.900181,0.030931
12.868830,3.033003,0.000000,0.117197,6.654653,0.026248
13.104172,3.041866,0.000000,0.119447,6.866239,0.029775
12.995384,3.036544,0.000000,0.119728,6.922891,0.031430
13.112076,3.052164,0.000000,0.117856,6.950114,0.029051
13.036694,2.990633,0.000000,0.118996,6.917131,0.029283
13.453265,3.021093,0.000000,0.115220,6.761453,0.029022
13.468977,3.015923,0.000000,0.113464,6.869716,0.033596
13.185902,3.030711,0.000000,0.117068,6.796066,0.029596
13.040635,2.989630,0.000000,0.120664,6.833740,0.026578
12.948294,2.975253,0.000000,0.119366,6.737535,0.038952
12.979795,3.029844,0.000000,0.118137,6.886475,0.030048
13.057272,3.014355,0.000000,0.118663,6.818918,0.031560
13.328621,3.002132,0.000000,0.118813,6.927429,0.030771
15.095368,4.103169,0.000000,0.214955,7.904752,0.036283
14.747551,4.127417,0.000000,0.214432,7.609950,0.038205
15.341185,4.129399,0.000000,0.218209,7.846152,0.039541
14.751733,4.104447,0.000000,0.218465,7.552671,0.039676
14.474347,4.102033,0.000000,0.216802,7.277059,0.037891
15.961816,4.122032,0.000000,0.221081,7.849768,0.039799
14.659255,4.103387,0.000000,0.226716,7.482140,0.035138
14.857508,4.095260,0.000000,0.213857,7.402139,0.033693
14.992239,4.088987,0.000000,0.208939,7.590393,0.035477
14.973600,4.106184,0.000000,0.212335,7.487256,0.043345
14.681375,4.111659,0.000000,0.213698,7.530033,0.034944
14.326456,4.109969,0.000000,0.228880,7.124853,0.040436
14.732505,4.111636,0.000000,0.215626,7.563436,0.035956
14.657506,4.116350,0.000000,0.224353,7.439872,0.036825
15.112512,4.116890,0.000000,0.215256,7.941893,0.032572
14.797565,4.111810,0.000000,0.215453,7.436887,0.041128
14.427129,4.229291,0.000000,0.212798,7.207262,0.034172
14.611786,4.140551,0.000000,0.212402,7.379274,0.034859
14.803949,4.093519,0.000000,0.214671,7.644021,0.037520
14.452502,4.117149,0.000000,0.219594,7.297534,0.038038
14.524795,4.127028,0.000000,0.212021,7.212488,0.044445
14.789667,4.096409,0.000000,0.210806,7.517734,0.039484
14.473301,4.107844,0.000000,0.213451,7.295751,0.036025
14.704133,4.097198,0.000000,0.211617,7.256078,0.038814
14.741782,4.097350,0.000000,0.214432,7.572450,0.041564
15.525682,4.132546,0.000000,0.209440,7.697470,0.041720
14.748770,4.093744,0.000000,0.220297,7.304530,0.047559
14.699635,4.121410,0.000000,0.227162,7.515698,0.035915
14.620838,4.094649,0.000000,0.223516,7.459547,0.034516
14.651193,4.098638,0.000000,0.214496,7.459867,0.037675
14.581555,4.107965,0.000000,0.225891,7.216445,0.043745
14.554629,4.114686,0.000000,0.216304,7.298443,0.035551
14.754657,4.122783,0.000000,0.226236,7.558905,0.044923
14.771677,4.109064,0.000000,0.224795,7.593488,0.039686
14.673951,4.097248,0.000000,0.213288,7.412383,0.036014
14.927800,4.111862,0.000000,0.212237,7.733190,0.041884
15.255965,4.105609,0.000000,0.214688,8.009848,0.038809
14.699313,4.142907,0.000000,0.213698,7.498109,0.044620
14.560420,4.117195,0.000000,0.209785,7.390194,0.033385
14.859060,4.103519,0.000000,0.226584,7.695581,0.037234
14.553923,4.111308,0.000000,0.220244,7.403396,0.039449
14.677691,4.108577,0.000000,0.214991,7.514783,0.040743
14.879857,4.118175,0.000000,0.215339,7.363032,0.035139
14.574123,4.104556,0.000000,0.226124,7.361455,0.034759
14.801531,4.106320,0.000000,0.215459,7.627649,0.034343
14.440440,4.128772,0.000000,0.223455,7.265507,0.033811
15.022702,4.121337,0.000000,0.220797,7.323358,0.032729
14.718161,4.109145,0.000000,0.226421,7.520729,0.037841
15.306515,4.114174,0.000000,0.217383,7.937367,0.035784
14.752257,4.107264,0.000000,0.225568,7.519238,0.029696
18.994516,6.796629,0.000000,0.362522,8.371251,0.074907
19.132796,6.799161,0.000000,0.379415,8.151126,0.073744
18.812801,6.803680,0.000000,0.384291,8.172716,0.074219
18.862108,6.792149,0.000000,0.377049,8.223897,0.073069
