23.324388,11.272728,0.000000,0.116038,7.374220,0.048078
23.041534,11.255597,0.000000,0.117524,7.258549,0.045671
23.123192,11.343013,0.000000,0.117394,7.494070,0.045717
23.142015,11.305198,0.000000,0.115134,7.218842,0.045484
23.046007,11.247147,0.000000,0.118726,7.238331,0.045537
23.116795,11.252441,0.000000,0.117741,7.398367,0.046817
23.132393,11.256195,0.000000,0.107414,7.265676,0.045102
24.031299,11.235983,0.000000,0.114324,7.545872,0.045133
23.277551,11.143826,0.000000,0.116184,7.503244,0.045135
23.419688,11.231476,0.000000,0.119173,7.328016,0.045982
22.991673,11.225605,0.000000,0.119951,7.460028,0.045746
23.135335,11.264768,0.000000,0.114125,7.129831,0.045417
23.630310,11.261501,0.000000,0.116085,7.228889,0.048143
22.946890,11.210481,0.000000,0.114672,7.324245,0.045343
22.950250,11.234308,0.000000,0.115667,7.512446,0.045422
23.252347,11.235811,0.000000,0.114315,7.315389,0.047369
23.198807,11.216939,0.000000,0.119850,7.291759,0.045360
23.194849,11.240416,0.000000,0.118406,7.290385,0.045425
23.709467,11.234805,0.000000,0.114677,7.239071,0.045619
23.300451,11.246623,0.000000,0.118618,7.246033,0.045665
23.358209,11.244917,0.000000,0.117515,7.223710,0.045551
23.647394,11.349389,0.000000,0.111188,7.199684,0.045927
23.212437,11.298297,0.000000,0.118010,7.394361,0.045716
23.128765,11.231788,0.000000,0.117412,7.357765,0.045754
22.843261,11.249292,0.000000,0.118441,7.179453,0.049008
22.944183,11.277742,0.000000,0.113440,7.197760,0.045682
22.975517,11.201938,0.000000,0.116718,7.444133,0.045710
23.442473,11.199202,0.000000,0.117195,7.388083,0.045541
23.138694,11.204680,0.000000,0.117300,7.346194,0.045661
22.887022,11.182894,0.000000,0.119829,7.340587,0.045241
23.167514,11.262658,0.000000,0.115369,7.366927,0.046750
23.292491,11.296117,0.000000,0.118390,7.308790,0.045793
23.980601,11.223516,0.000000,0.115259,7.242046,0.045378
22.981345,11.293435,0.000000,0.116213,7.384741,0.045117
23.188815,11.247482,0.000000,0.117100,7.406842,0.045706
23.081899,11.224798,0.000000,0.119423,7.338714,0.045421
22.908297,11.250790,0.000000,0.118757,7.293763,0.045896
23.653222,11.338366,0.000000,0.112231,7.358485,0.045973
23.031947,11.293385,0.000000,0.117830,7.350622,0.044915
23.458292,11.311862,0.000000,0.120128,7.364639,0.045361
22.823199,11.342831,0.000000,0.113334,7.223451,0.045137
22.850228,11.286425,0.000000,0.111914,7.192649,0.045492
23.005482,11.466501,0.000000,0.117475,7.467828,0.047533
22.826071,11.313856,0.000000,0.114983,7.227803,0.045525
23.010720,11.196044,0.000000,0.117621,7.282954,0.045322
23.264235,11.261233,0.000000,0.119704,7.449019,0.045662
22.950016,11.214057,0.000000,0.108625,7.278397,0.046702
22.931668,11.230646,0.000000,0.115778,7.315702,0.045317
22.990074,11.195748,0.000000,0.110136,7.387844,0.047124
23.053032,11.271524,0.000000,0.115439,7.369683,0.047493
26.194009,13.790435,0.000000,0.140535,8.109501,0.064748
26.444187,13.879593,0.000000,0.140917,8.132873,0.066036
26.455329,13.771720,0.000000,0.141394,8.322521,0.065747
25.945219,13.763766,0.000000,0.140866,7.953253,0.065589
26.022774,13.822305,0.000000,0.138571,7.713018,0.066642
25.769525,13.760524,0.000000,0.140810,7.743441,0.066726
25.688109,13.842089,0.000000,0.140367,7.690419,0.064953
26.573199,13.784394,0.000000,0.197580,8.297304,0.066091
26.034973,13.806569,0.000000,0.142012,7.905587,0.065397
26.351193,13.810594,0.000000,0.141832,8.302218,0.065044
25.781930,13.737234,0.000000,0.143201,7.715406,0.065502
25.596743,13.797932,0.000000,0.138987,7.671054,0.065090
25.927109,13.789307,0.000000,0.141282,7.952096,0.064927
26.159395,13.812024,0.000000,0.139636,7.989577,0.065231
26.104932,13.801979,0.000000,0.140975,7.443058,0.064911
25.870343,13.759149,0.000000,0.141024,7.530992,0.065582
25.552609,13.790974,0.000000,0.143191,7.576463,0.066657
25.683010,13.783400,0.000000,0.143451,7.712381,0.065878
26.929304,13.773043,0.000000,0.138738,8.118039,0.065902
25.981306,13.957704,0.000000,0.140870,7.840814,0.065109
26.603067,13.804673,0.000000,0.141409,8.526674,0.068198
25.675063,13.843496,0.000000,0.141629,7.649303,0.065847
25.873666,13.748400,0.000000,0.198963,7.709759,0.065525
27.127817,13.780762,0.000000,0.135756,8.278850,0.066528
26.415457,13.768632,0.000000,0.141831,8.078700,0.064939
26.039782,13.776703,0.000000,0.141086,7.948484,0.065222
26.276173,13.775683,0.000000,0.139966,7.956510,0.065520
26.622071,13.781514,0.000000,0.136987,8.389726,0.064919
26.072979,13.802090,0.000000,0.142488,7.970641,0.065859
25.974535,13.873122,0.000000,0.142041,7.928606,0.068921
25.813707,13.789974,0.000000,0.141111,7.708882,0.066279
25.888754,13.788818,0.000000,0.140268,7.965262,0.066450
26.072352,13.791474,0.000000,0.139164,8.179284,0.065396
26.183641,13.743144,0.000000,0.142090,8.282603,0.067038
25.915086,13.812513,0.000000,0.138110,7.908582,0.065427
26.384336,13.882076,0.000000,0.138988,7.989110,0.066023
25.668257,13.769499,0.000000,0.141227,7.664274,0.066044
26.100897,13.805284,0.000000,0.140823,8.144781,0.065880
26.136292,13.790630,0.000000,0.143192,8.176044,0.066313
26.454631,14.078392,0.000000,0.145362,8.180305,0.070076
27.290027,13.786016,0.000000,0.136715,8.442488,0.065754
26.128684,13.753351,0.000000,0.140386,7.995822,0.064864
26.028479,13.740344,0.000000,0.141757,8.043164,0.064625
26.051712,13.761157,0.000000,0.140000,8.079862,0.065611
26.114202,13.776077,0.000000,0.140657,8.175952,0.065130
25.754079,13.791329,0.000000,0.141356,7.799210,0.064910
25.907801,13.846834,0.000000,0.143399,7.892194,0.065654
26.241112,13.809855,0.000000,0.139406,8.278905,0.064829
26.278083,13.751946,0.000000,0.139881,7.829004,0.065157
26.912429,13.782229,0.000000,0.143123,8.311184,0.065724
