66.173690,52.398723,0.000000,0.115720,7.177609,0.166073
66.355632,52.223733,0.000000,0.115092,7.228582,0.165193
65.663459,52.509591,0.000000,0.116861,7.147298,0.165451
65.609532,52.422158,0.000000,0.118415,7.024463,0.167166
65.906863,51.995622,0.000000,0.112807,7.324502,0.165541
65.376979,52.512835,0.000000,0.115775,7.037722,0.166954
66.239412,52.592947,0.000000,0.114527,7.276949,0.165993
66.609010,52.022743,0.000000,0.112565,7.092617,0.164926
65.599317,52.096040,0.000000,0.110930,7.253788,0.168903
65.386547,52.037050,0.000000,0.114028,7.115965,0.165704
65.899416,52.088603,0.000000,0.112421,7.071483,0.168243
66.220012,52.322489,0.000000,0.119146,7.175756,0.166984
66.113388,52.059806,0.000000,0.112255,6.974357,0.165087
65.725225,52.294919,0.000000,0.121532,7.195773,0.166268
65.357221,52.511022,0.000000,0.116404,7.217314,0.165467
65.727801,52.295530,0.000000,0.115425,7.082667,0.164677
65.325939,52.435517,0.000000,0.118305,7.141369,0.166833
65.562536,52.160962,0.000000,0.115793,7.064675,0.164889
65.393711,52.300507,0.000000,0.116058,6.860037,0.165774
65.581290,52.238453,0.000000,0.119520,7.118169,0.165181
66.460204,52.037683,0.000000,0.116550,7.175793,0.165755
65.817242,52.200231,0.000000,0.115490,7.179607,0.165842
65.426565,52.178961,0.000000,0.116980,7.095235,0.165853
65.436244,52.280346,0.000000,0.113957,7.057944,0.166061
65.863145,52.496404,0.000000,0.116500,7.242733,0.165394
65.358667,52.314092,0.000000,0.116415,7.191934,0.164806
65.407636,52.036470,0.000000,0.118195,6.983962,0.165218
65.681436,52.287348,0.000000,0.114212,7.212379,0.166056
65.582144,52.118507,0.000000,0.115688,7.091323,0.164949
66.069896,52.102642,0.000000,0.114855,7.277089,0.165608
65.338799,52.069848,0.000000,0.113307,7.145446,0.166487
65.865568,52.874637,0.000000,0.115660,7.201206,0.166579
65.326531,51.884369,0.000000,0.116365,7.246025,0.165861
65.551339,51.953801,0.000000,0.116077,6.875672,0.167035
65.237687,52.238342,0.000000,0.117368,7.034137,0.165585
65.744166,52.453796,0.000000,0.116441,7.349025,0.164815
66.043964,52.287336,0.000000,0.115571,7.045888,0.166405
65.563578,52.012729,0.000000,0.115807,7.219501,0.166659
66.046320,52.272156,0.000000,0.117937,7.028579,0.165616
65.468904,52.057476,0.000000,0.114697,7.092599,0.168132
65.580914,52.081886,0.000000,0.113582,7.212165,0.164535
65.935075,52.197211,0.000000,0.119488,7.078715,0.169073
65.976713,52.207120,0.000000,0.117137,7.313478,0.166627
65.889737,52.199231,0.000000,0.115264,7.023819,0.165298
65.507378,52.651821,0.000000,0.115934,7.240438,0.165679
65.534358,52.429558,0.000000,0.117656,7.092123,0.165659
65.917738,52.283982,0.000000,0.111973,7.390819,0.165763
65.770093,53.120566,0.000000,0.120643,7.125366,0.166687
65.839851,52.217317,0.000000,0.116750,6.959430,0.165048
65.670215,52.029396,0.000000,0.111346,7.194982,0.165116
82.490240,66.252878,0.000000,0.139963,7.942028,0.254357
82.333216,66.105299,0.000000,0.139609,8.177119,0.248308
81.870375,65.940199,0.000000,0.138610,7.622161,0.248566
81.957669,66.215230,0.000000,0.139096,7.535740,0.247501
82.026743,66.267936,0.000000,0.137697,7.820815,0.247637
81.990010,66.272894,0.000000,0.137051,7.540396,0.246482
83.076248,66.510049,0.000000,0.138812,7.935278,0.248035
81.801899,65.928731,0.000000,0.137251,7.700954,0.245738
82.008797,66.113152,0.000000,0.138281,7.711111,0.251067
82.187583,66.284343,0.000000,0.136087,7.558779,0.246565
82.427692,66.326797,0.000000,0.195713,8.189412,0.249672
81.592121,66.557205,0.000000,0.143159,7.370938,0.248312
82.043165,65.987599,0.000000,0.139378,7.728637,0.248230
82.154382,66.506746,0.000000,0.141182,8.170827,0.248781
82.438566,65.931931,0.000000,0.137310,7.884278,0.247563
82.189766,66.098461,0.000000,0.134827,7.785406,0.248098
82.419425,66.042649,0.000000,0.139093,7.849248,0.248439
81.788723,66.001833,0.000000,0.138122,7.373739,0.248005
81.853663,66.144643,0.000000,0.140399,7.796824,0.246443
82.074445,66.050349,0.000000,0.139861,7.719126,0.246471
82.788754,66.053013,0.000000,0.141375,7.665386,0.247889
82.655460,66.249702,0.000000,0.140963,8.053541,0.248161
82.624574,65.948839,0.000000,0.138347,7.800650,0.246889
82.319272,66.342135,0.000000,0.141812,7.771981,0.247044
82.143343,66.572275,0.000000,0.141543,7.754069,0.252117
82.726763,65.899973,0.000000,0.138283,7.514703,0.247494
81.788128,65.784595,0.000000,0.139333,7.427056,0.249975
82.644579,66.196896,0.000000,0.136452,8.083236,0.243555
81.843599,66.049239,0.000000,0.138727,7.707480,0.246669
82.239759,66.245084,0.000000,0.138231,7.499051,0.246956
82.453537,66.517408,0.000000,0.136971,7.628110,0.246448
81.785095,66.052988,0.000000,0.139754,7.242380,0.248395
82.548347,66.013092,0.000000,0.141654,7.981499,0.246545
