"prog","comp","io","tree","comm","gath"
82.243352,65.729530,0.143340,0.187514,5.570515,0.271387
82.036492,65.482288,0.142840,0.137261,5.947152,0.265097
81.548679,65.589537,0.142877,0.185529,5.750678,0.264916
81.692492,65.602611,0.142540,0.186897,5.413059,0.264013
81.955009,65.588973,0.142417,0.191231,6.003894,0.264145
81.846332,65.851981,0.142326,0.187373,6.104296,0.264363
82.115773,65.631440,0.155766,0.187021,4.620569,0.269958
81.500981,65.382691,0.142543,0.186764,5.343602,0.263175
81.854606,65.644863,0.142954,0.187969,5.828220,0.268747
81.747750,65.927448,0.143148,0.181771,4.518544,0.263290
82.689539,65.699622,0.142753,0.190724,5.388166,0.266323
81.272288,65.629348,0.143360,0.187260,5.597204,0.265768
81.734079,65.655127,0.143758,0.192397,6.922716,0.264407
81.873591,65.412422,0.142651,0.188252,6.206993,0.266045
82.173752,65.709289,0.142688,0.189109,4.893993,0.265022
82.056258,65.761226,0.145386,0.187343,6.464241,0.264737
82.172334,65.777810,0.144001,0.189120,5.656946,0.265347
81.584053,65.744404,0.143004,0.185902,5.782788,0.264467
81.940744,65.400320,0.142611,0.187260,5.454033,0.264008
81.750359,65.589638,0.142428,0.186818,5.650954,0.264012
82.529724,66.653906,0.146002,0.189946,5.972383,0.264340
82.340788,65.642573,0.143524,0.185951,6.158446,0.265046
81.948534,65.569423,0.144372,0.184635,5.877134,0.263483
82.356114,65.863512,0.144020,0.192559,5.591122,0.263392
82.193464,65.577039,0.147675,0.192623,5.318489,0.283167
81.907660,65.537867,0.144003,0.187016,5.749626,0.263924
81.800527,65.782800,0.142660,0.188702,6.175819,0.266489
82.134406,65.592281,0.142650,0.187665,6.672274,0.261197
81.539505,65.467138,0.142578,0.189209,5.290803,0.263900
81.644798,65.690082,0.142173,0.183535,5.290636,0.264017
81.771287,65.679372,0.143074,0.187052,5.822169,0.262859
81.532611,65.775708,0.142837,0.189284,5.493344,0.264954
82.340850,65.713803,0.143148,0.186682,6.144871,0.263520
82.292202,65.502555,0.143972,0.187848,5.821598,0.268777
82.191321,65.751585,0.143730,0.189151,5.694340,0.264765
81.988039,65.662499,0.142886,0.185131,5.218867,0.264264
82.210696,65.388973,0.142962,0.191150,6.338165,0.264709
82.278809,65.881830,0.143187,0.184073,5.927186,0.263840
81.634587,65.833773,0.147841,0.190693,5.346672,0.263993
81.721066,65.761790,0.142666,0.135321,5.089407,0.264009
81.800789,65.623181,0.142571,0.188747,6.594268,0.263768
82.294692,65.838462,0.143074,0.187370,5.447464,0.264597
82.009900,65.873182,0.142488,0.187020,6.209813,0.262644
81.605965,65.594170,0.144105,0.191766,5.780919,0.263836
81.973567,65.784753,0.143007,0.193489,5.026356,0.264755
81.902622,65.905862,0.142792,0.186096,5.412273,0.264855
82.526188,65.557892,0.143933,0.191461,5.643161,0.278531
82.124056,65.710621,0.165370,0.195716,5.873086,0.263409
81.787099,65.923767,0.142673,0.187788,5.478261,0.278227
81.998593,65.533463,0.143051,0.189836,5.252398,0.265549
