"prog","comp","io","tree","comm","gath"
118.705035,100.636238,0.157673,0.384159,3.219516,0.095533
118.979677,100.897752,0.157930,0.291399,2.256719,0.096507
118.774820,100.493236,0.136789,0.287078,2.212536,0.095574
118.332796,100.289384,0.158390,0.291116,2.229928,0.093235
118.633833,100.878977,0.157679,0.289590,2.240158,0.096568
119.232668,101.092891,0.139857,0.286216,3.222001,0.095991
119.424353,100.399529,0.136796,0.288123,2.236075,0.096095
118.584707,100.551163,0.137885,0.288547,2.235828,0.093787
118.976661,101.214901,0.136622,0.385353,2.231602,0.096088
118.610353,100.296068,0.158975,0.392441,2.256660,0.100289
118.987073,100.542539,0.143164,0.388896,2.232917,0.096300
118.970932,100.563129,0.162070,0.291302,2.248521,0.096380
118.772061,100.820825,0.158213,0.290833,2.265387,0.097398
118.905387,100.674176,0.138349,0.286941,2.226753,0.095471
118.351948,100.600719,0.137277,0.382327,3.406659,0.096516
119.291640,100.622525,0.139462,0.284606,2.228129,0.095909
118.825192,100.713072,0.163594,0.295768,2.239070,0.096224
118.764944,101.175070,0.158142,0.293386,2.235400,0.100233
118.655213,100.196093,0.137181,0.284538,2.234448,0.096007
119.167716,100.679771,0.136993,0.379372,2.241701,0.096268
118.668119,100.598327,0.157887,0.292939,2.238603,0.096513
118.526324,100.689984,0.157908,0.384391,2.236239,0.096614
118.788981,100.281545,0.158485,0.389091,2.281104,0.096879
118.888257,100.980103,0.160233,0.396321,2.275267,0.096416
118.615727,100.618008,0.137772,0.290986,2.274644,0.096056
118.926262,100.648129,0.137607,0.286949,2.221790,0.096092
119.695825,100.693089,0.137250,0.286002,2.229010,0.096615
118.890615,100.844864,0.137679,0.286623,2.236232,0.096504
119.070618,100.735084,0.158261,0.291330,2.292895,0.097858
118.097101,100.704637,0.137374,0.287767,2.272334,0.096538
119.710728,100.490238,0.157993,0.291911,2.263056,0.096704
119.894357,100.799056,0.138446,0.284608,2.260984,0.097622
119.772981,100.988263,0.158207,0.289356,2.263727,0.097090
118.699919,100.543173,0.137742,0.387688,2.232166,0.096531
119.304900,100.323147,0.158399,0.387997,2.263752,0.096600
119.158085,100.762131,0.137936,0.387032,2.247955,0.097063
118.681617,101.037459,0.137333,0.289737,2.234550,0.096122
118.849610,100.765253,0.158662,0.297689,2.292422,0.096442
118.626653,101.001797,0.137250,0.283791,2.251296,0.097986
118.173426,100.384219,0.159030,0.288403,2.260713,0.096898
119.072457,100.755455,0.160074,0.290017,2.246585,0.097086
118.913999,100.525569,0.159219,0.389774,2.256404,0.097503
118.844407,101.311387,0.160219,0.295446,2.238802,0.096240
118.627822,100.509052,0.158722,0.391446,2.273845,0.097188
118.800027,100.991185,0.138834,0.288003,2.255899,0.096788
119.334395,100.741983,0.158319,0.291026,2.248092,0.097162
118.796510,100.551517,0.157967,0.293026,2.288987,0.098081
119.394155,100.964206,0.138869,0.288158,2.243352,0.096679
118.921901,100.794368,0.137006,0.384866,2.276511,0.096414
118.793379,100.533704,0.158307,0.296181,2.243746,0.096437
